Time,Tweet_cleaned,URL,Location
2020-05-21 22:35:00,The US sent ventilators to Russia as part of a million humanitarian donation to help the country cope with the pandemic,https://t.co/YKwPmHFMC5,"Birmingham, Alabama"
2020-05-21 22:34:28,Your donation will ensure that the Coddington Road Community Center continues to offer our children smiles laughs,Not Available,"Ithaca, NY"
2020-05-21 22:33:51,My second donation during the Covid pandemic at #itsinyoutogive #Bpos,https://t.co/sUC7z0Hci0,"Treaty 13 | Toronto, ON, Can"
2020-05-21 22:33:50,nokidhungry has received another generous donation in BTC We re partnering with,Not Available,Pluto
2020-05-21 22:33:27,Tonight is the FINAL blessed night of Jum ah this Ramadan Make that special donation on behalf of your family for a family in #Gaza. Some of these people have NEVER recieved a #Eid gift before #TogetherForEid #Ramadan #Iftar #EidMubarak #EidUlFitr,https://t.co/SLOiBMUzkk,"Bedford, England"
2020-05-21 22:31:09,Once more An opportunity to support and acknowledge the impact of coaches everywhere make a donation and tell us your story,https://t.co/UIS3g1Jf5R,Canada
2020-05-21 22:30:50,Big thanks to our volunteers amp members Without your support we would be floating downstream just like the litter But,Not Available,The only habitable planet
2020-05-21 22:30:31,joins us for an important update on the recent changes to organ donation #TheOneShow,https://t.co/Yf,"Rothwell,Northants"
2020-05-21 22:30:06,OTD in Clara Barton founded the American Red Cross This organization assists victims of natural disasters Want to contribute Check their website for blood donation opportunities,https://t.co/f9uhMrlSl1,"Orlando, Florida"
2020-05-21 22:30:03,UBAGroup Thank you UBA for your generous donation I know i will get it or someone else will get it that s why i m thanking you in advance The will go a long way to help him expand my rice farming Just ask for my UBA account number I smell million in my UBA account next year,Not Available,Kaduna 
2020-05-21 22:29:47,SystemSpecs supports National Covid response with N million donation,https://t.co/qvkx3GUoqm,Abuja
2020-05-21 22:28:36,business has never produced or acquired medical equipment before his business has been known for,Not Available,Rockies
2020-05-21 22:28:05,In a lovely conclusion to our That Contest happy to announce the donation has found its home with bedstuystrong you to lisaeri our raffle winner for bringing to light such,https://t.co/LA6J9FTziO,"180 Varick St, Suite 934, New York NY, 10014"
2020-05-21 22:28:05,GoTraitors Her husband just bought her her freedom with a million dollar donation to campaign,Not Available,Unknown
2020-05-21 22:27:28,danemadsen As a former homeless teenager I thought the use of that old motel in the short term was awesome I know amazon did a million dollar donation match this month this announcement might be part of what was done,Not Available,alki beach seattle
2020-05-21 22:26:54,HUGE shout out to for your generous donation,https://t.co/92UppV7tnR,"Houston, TX"
2020-05-21 22:26:20,DexertoMike Have always thought this I ve thought donations in general were weird Like donation to me is like to donate to help someone in need Streamers do just fine with subs bits and ad money lol The donation button is just another way of showing its all about money,Not Available,Anywhere I want
2020-05-21 22:26:08,My living room looks like a goodwill donation center right now Can things pls open up lol,Not Available,CA by way of FL
2020-05-21 22:26:07,LiquidDominate sounds good dom I will gladly accept your donation to my paypal for the hassle,Not Available,"Forest City, IA"
2020-05-21 22:25:51,Donation of two hand washing kits by #GuiPronetUK# to Ignace Deen Hospital in Conakry today Massive thanks to all the donors who funded the purchase of the kits for their generosity,https://t.co/KIRdN2UCEU,Unknown
2020-05-21 22:25:22,BucharestStray Just sent small donation will send you more first week of June Thank you for all you do Angela,Not Available,"Boston, MA"
2020-05-21 22:25:10,A few fans came together to honour for his incredible community work since the start of the,Not Available,"Pickering, ON"
2020-05-21 22:24:42,muftimenk away from goal donation for a Masjid in my home country Bangladesh,https://t.co/HsYal7r9iQ,Dunya 
2020-05-21 22:24:09,A donation could win you and friends an epic prize from Max Holloway #HNN',https://t.co/TsgdpNGZCg,Unknown
2020-05-21 22:23:47,mikaelrants Ask anyway You will get the support you need You could give a doodle away for a donation That why you get your computer without guild and we get arts Just an idea though,Not Available,Dor
2020-05-21 22:23:44,Join me in supporting Split a donation between Joe Biden s campaign and the Democratic Unity Fund today via,https://t.co/BoSCUriorL,"claremore, oklahoma"
2020-05-21 22:23:35,Jack Dorsey donates million to Andrew universal basic income and COVID relief efforts via,https://t.co/JmDOWkAJik,Corner of get a map & f*ck off
2020-05-21 22:23:15,The donation is from Gives Back Foundation and in partnership with the Kirkwood School District and the KSD,Not Available,Unknown
2020-05-21 22:23:10,individual donors unique contributions average personal donation Just over raised We,Not Available,Unknown
2020-05-21 22:23:07,We re grateful to have generous partners like in Connecticut This donation to will go a long way in helping those who have been impacted by this pandemic,https://t.co/qPwa1mYmro,"Hartford, CT"
2020-05-21 22:23:05,Donate to #FeedingAmerica or another organization that is helping the people most impacted by this pandemic Make a big donation to #Biden2020 and also donate to my church,https://t.co/81r4ifOYOM,Unknown
2020-05-21 22:23:02,The check has cleared So much gratitude to Rent Stabilization Association of NYC for their K donation This will help source over meals from struggling #AsianAmerican small businesses during this crisis We re at of our donation goal,https://t.co/FFQ3OKnqXx,Unknown
2020-05-21 22:22:23,Day #5kadayinMay #ClappingDay New PB Alert mins s days in a row weeks running every day amp raising funds for pupils during COVID Thanks for all the support so far donation,https://t.co/geIHuRwWJq,Belfast
2020-05-21 22:21:46,is pleased to make a donation of essential items to local care homes in recognition of their,Not Available,"Northern Ireland, UK"
2020-05-21 22:21:32,Lovely to receive this letter of thanks today for SMAs donation to the Catholic Society Money raised supports,Not Available,"London, England"
2020-05-21 22:21:17,Scripps family fund donation to support employees communities during pandemic Read the press release,Not Available,"Cincinnati, OH"
2020-05-21 22:20:48,Thank you employees for donating to the Coronavirus Emergency and Recovery Fund to support our community s recovery and well being Thank you to the Foundation for matching your employees contribution bringing the donation to more than,https://t.co/FXDcO2SvmF,"Madison, WI"
2020-05-21 22:20:40,Charalanahzard Congrats And consider a donation made,Not Available,"Boston, MA"
2020-05-21 22:20:15,Our thanks to the Muslim Community of Gravesend in association with Gravesend Central Mosque for the kind donation,Not Available,"Kent, England"
2020-05-21 22:19:59,HamdanMohammed but without your support we will not be able to unfortunately Even a small donation will help the family Thanks to general assistance we will be able to pay rent of apartments or purchase medicines for sick children In the Republic of Tajikistan,Not Available,Unknown
2020-05-21 22:19:01,Thank you to anyone who purchased a tee More are still available at let s make another,https://t.co/9oLQZptqfC.,"Detroit, MI"
2020-05-21 22:18:48,Thank you to all of the individuals and organizations who have made incredibly generous donations of masks other protective products and food to dedicated frontline caregivers For a complete list of donors and to make a donation please,https://t.co/LDhydbl6jq,Unknown
2020-05-21 22:18:34,Becky Davis Was glad to make a donation to a worth while csuse #ynwa',Not Available,United Kingdom
2020-05-21 22:17:53,Whaaaaaaaaaat send you a personal video for a donation of literally any amount to the Knights Care CLT Fund Check out the link here,https://t.co/vesKAjezs1,"Uptown Charlotte, NC"
2020-05-21 22:17:26,Levigos But when bidvest says they will fumigate schools for free as a donation they say to us noting is for mahala bidvest will apply for tax exemptions and this opportunity should have been uses to supply SMME should donate and who should not,Not Available,"Johannesburg, South Africa"
2020-05-21 22:17:17,Can anyone help we got a wonderful donation of tablets for our young people and they were delighted but we really,Not Available,Down the back of a sofa
2020-05-21 22:17:08,Okay so an idea For every retweet this gets ill add to my final donation to The Cameron Boyce,Not Available,Unknown
2020-05-21 22:16:39,Off to a flying start with donations and names for a run walk cycle remember the more people the better and no donation,Not Available,Dublin 
2020-05-21 22:16:39,Had an amazing stream Such a great turn out Have winners for steam gift cards so much fun To bad it ended in a,Not Available,Unknown
2020-05-21 22:16:29,We re so proud to work with our partners at and transplant centers across Texas who are continuing to,Not Available,"Heath, TX"
2020-05-21 22:16:25,KeeleyFox thanks for your donation of worth of water cuz you are a real one,Not Available,Unknown
2020-05-21 22:16:11,I see adulterer pussy grabbing dictator lover with possibly baby mommas is worried about churches not being open His rich evangelist Grifter buddies but be losing donation money,Not Available,Ohio
2020-05-21 22:16:11,Thank you for a generous donation to support expansion of telehealth services specialty care,Not Available,"Austin, Texas "
2020-05-21 22:15:28,I so hope #HarryandMeghan sees this amazing donation and send a Thank You card to them,https://t.co/3l6F6IBUUx,Unknown
2020-05-21 22:15:23,Our partner has a new location in Shrewsbury opening this Saturday May rd from am pm as an Open House event Stop by to see if you are eligible to donate and receive a coupon for your first donation #DonateToSaveALife #AllFleurOne,https://t.co/eNCxVmcmmJ,"St. Louis, MO"
2020-05-21 22:15:03,Hawthorn Woods Care Community Thank you very much for your generous donation to our frontline nurses and team members during this difficult time as we continue to fight the Covid pandemic We appreciate all your support during this time,https://t.co/gLCD2aDHCa,Toronto
2020-05-21 22:15:01,Big thank you once again to for facilitating our donation today,https://t.co/3vWO7sodzd,"Seattle, WA"
2020-05-21 22:14:52,Thanks to for sharing your leadership wisdom and reminding us how teams can impact lives In appreciation of your time a donation has been made to the to support first responders,https://t.co/jJeTlQw2ho,"Pittsburgh, PA"
2020-05-21 22:14:05,temptingdank If you donate to a candidate individually the donation can be up to Donating to a PAC is different and can large amounts,Not Available,Unknown
2020-05-21 22:13:31,Hard to believe we all be together in Chicago for #ASCO20. In lieu of the annual mtg Tweetup we are keeping the,Not Available,"Newton, MA"
2020-05-21 22:13:05,Perfect your trick shot with #ULTRAIndoorOpen amp #donation. Each post to,https://t.co/1NrdX00Xm1,"Phoenix, Arizona"
2020-05-21 22:12:07,Lovely donation of packets of biscuits from Ardene Golf Club these will be gratefully received by our service users,Not Available,Unknown
2020-05-21 22:12:06,KawaiiCleoo I will give it to my best friend and also I will buy the donation itm,Not Available,Unknown
2020-05-21 22:11:52,A huge thanks to for his generous donation #AthletesDoingGood,https://t.co/w0dgpHvTIr,"Milwaukee, WI"
2020-05-21 22:11:41,larkinlovexxx I drop by to make a daily donation HEEEEEEEELLLLLOOOOOOOOOOOOOOOOOOOOOOO Nurse,Not Available,"Merced, CA"
2020-05-21 22:11:32,owners Sandy and James Easdale are delighted to continue their support of Morton Youth Academy with this,Not Available,Inverclyde
2020-05-21 22:10:37,RonnieCasaii Mentioned that donation in the column Different context but worth watching,Not Available,St. Louis
2020-05-21 22:10:12,As a board member of the Kirkland Chamber of Commerce THANK YOU Cat Daddy Games for a very generous donation to the Kirkland Small Business Relief Fund #KirklandTogether #KirklandChamber #CatDaddy #FishFinest,https://t.co/58SIbf72MX,Seattle
2020-05-21 22:10:11,Make a DONATION DESMOS,https://t.co/YdaMEfpTWh,Unknown
2020-05-21 22:10:04,#INSTAGRAM Nick via Instagram NosesOn Across the country the children who needed us before the,Not Available,brissac-Quincé
2020-05-21 22:07:28,Helping Healthcare delivers food to weary hospital staff using local food providers in the battle against COVID HHSC Tax receipts for donations gt work together to help those who help us Donate today #HamOnt,https://t.co/GdHog3qNPz,Unknown
2020-05-21 22:06:18,would you please consider helping today s Giving Day and CIS will use your donation to provide service to students INDIVIDUALLY CIS partners with different school districts they are on campus truly helping our students succeed THANK YOU,https://t.co/vvGEM9tapI,San Antonio
2020-05-21 22:06:00,thanks to the generous donation of a client who is paying it forward am doing a minute natal chart,Not Available,Unknown
2020-05-21 22:05:36,Sebas has me ready to commit to that monthly donation,Not Available,"Fresno, California "
2020-05-21 22:05:26,Thank you to for your donation to help quench the thirst of families in need during this crisis,Not Available,"West Palm Beach, Florida"
2020-05-21 22:05:07,Seal distancing webinar starting now Thank you to those who signed up and made a donation raised for seal transport so far,Not Available,"Rye, NH"
2020-05-21 22:03:35,miles done Thanks for all your support my page for one final donation #JogOnDementia,https://t.co/cR4fB7i7QK,Birmingham - 💙’s in Yorkshire
2020-05-21 22:02:53,We re getting close to our fundraising goal of to help North Country families struggling with food insecurity If that goal is met tonight NBC will extend the donation drive by a week and DOUBLE that goal to,https://t.co/URANtVrRPz,Burlington • Plattsburgh
2020-05-21 22:02:26,This week s donor spotlight goes to Chosen was fortunate enough to receive a donation from their recent Show Philly Fundraiser Your donation will help us serve over Thank you #Showphilly #sharethelove #helpers #HomelessOutreach #fox29hero,https://t.co/BCot8q8Rvs,"Philadelphia, PA"
2020-05-21 22:02:17,She texted me to ask who can I give a donation to I said that we did donations when we picked it up and if she goes again just offer a donation then and they will take it She said it was delicious and since she could give a donation she would definitely go,Not Available,None of your business!
2020-05-21 22:01:40,COVID is impacting our community in ways we could never have imagined and your donation will provide relief where needed most Thanks to a generous donor every COVID Fund donation made by TODAY will be matched up to Double your impact,https://t.co/yWToiOtxe4,"Phoenix, Arizona"
2020-05-21 22:01:26,Your contribution matters Thank you for strengthening the voice of Muslims in America Boost our impact by donating your ZAKAT today #ISF2020,https://t.co/XmrQMJ3rWs,California
2020-05-21 22:01:23,HotShots Art With Heart Send a heart to heart note of love or thanks along with a handmade glass gift to someone Support the HotShots home event with a purchase of one of these pieces at or make a donation at Thank you,https://t.co/y8R2L81j6K,"Newark, NJ"
2020-05-21 22:01:05,So anyway If anyone fancies a laugh and a little donation to West Cheshire Foodbank Give this a watch,https://t.co/im,Little Sutton
2020-05-21 22:01:01,Even little things like bouquets of flowers can lift someone s spirits Thank you for this generous donation to our New Perspective West Bend residents #seniorhousing #eldercare #seniorcare #seniorliving,https://t.co/WASHHPN8UC,Unknown
2020-05-21 22:00:57,A big thank you is in order to the La Familia Dean Lozoya Foundation for their donation of to the Kansas City,Not Available,Midwest
2020-05-21 22:00:46,on my donation list too Great use of my,Not Available,Unknown
2020-05-21 22:00:25,This week s charity is to mark this week s #WorldIBDDay is That means of your ticket and of your In Play donation goes to them transaction fee SIGN UP amp RT #Quiz #Quizzes #Lockdown #Charity #ItTakesGuts #StrongerTogether,https://t.co/bNUUay61ib,Unknown
2020-05-21 22:00:16,Minuteman Canadian and I would send him a donation,Not Available,Toronto 
2020-05-21 22:00:06,Tillamook County United Way announced Wednesday May that it has received a gift from Dutch Bros Foundation the philanthropic arm of Dutch Bros Coffee,https://t.co/aZYobXJiT0,"Tillamook County, Oregon"
2020-05-21 22:00:02,Pittsburgh Penguins co owners Mario Lemieux and Ron Burkle join the ever growing list of individuals and organizations that are helping out during the pandemic with their donation of each to local health organizations,https://t.co/qkgyRtGiXi,"Pittsburgh, PA"
2020-05-21 21:59:52,Huge thank you to for their kind donation of books to our Mater Dei family service in Belfast books,Not Available,Dublin
2020-05-21 21:59:24,I received a donation supporting AFSP s Out of the Darkness Overnight Walk,https://t.co/k0ioOSzX5d,"Charleston, SC"
2020-05-21 21:59:15,THANK YOU L OREAL CANADA This is just a small portion of the very generous donation that our Transition House received from L Oreal Canada This donation will be used by women and children fleeing violence in our community #lorealtakespart,https://t.co/OQUIPq5J8A,"Terrace, British Columbia"
2020-05-21 21:59:14,Thank you for coordinating the donation We are very happy for it #masks,https://t.co/eSn3RtJeSi,"Catalunya, Spain"
2020-05-21 21:59:01,The donation is from Gives Back Foundation and in partnership with the Kirkwood School District and the KSD Nutrition on the Weekends program via,https://t.co/BiDqDj37cf,"Kirkwood, Mo."
2020-05-21 21:58:21,"Wake up #YangGang, already trending is giving an incredible million donation to help",Not Available,Unknown
2020-05-21 21:58:01,In times of uncertainty amp crisis New Yorkers turn to Food Bank We need your support to continue to provide food amp,Not Available,New York City
2020-05-21 21:57:57,sixfootgang LOOOOL every other donation they make is anonymous but that one has their full name and everything,Not Available,north london
2020-05-21 21:57:27,I m participating in the Walk EndAlz Donate today to help support the work of ALZ Association END Alzheimer s,https://t.co/bTGEXJrAsI,Unknown
2020-05-21 21:56:49,What a generous donation #Thankyou to the #LakeviewQuiltersGuild for donating beautiful #facemasks to help protect,Not Available,"Downingtown, PA"
2020-05-21 21:56:48,angelaladocha Thank you for taking time out to make a life saving donation tonight We really appreciate your support Keep up the amazing Joanna,Not Available,United Kingdom
2020-05-21 21:56:45,doing BIG things back home in Iowa #CarolinaFamily,https://t.co/Bzp14qN1vO,Unknown
2020-05-21 21:56:41,pocs Thank you for the donation but this man has been tagging me in his posts so the donation did not go to cancer fund They went elsewhere where I only pray the is spent wisely I would also hope that you get a personal thanks you deserve GOD bless,Not Available,"Pittsburgh, Pa"
2020-05-21 21:56:24,haikkonst be a coward sid make the donation,Not Available,Black Lives Matter
2020-05-21 21:55:40,DianeMariePosts You have to pay it back Dianne thank you for your donation,Not Available,Canada
2020-05-21 21:55:40,johncbines Thank you for taking time out to make a life saving donation tonight We really appreciate your support Keep up the amazing Joanna,Not Available,United Kingdom
2020-05-21 21:55:11,Jack Dorsey pledges million to Andrew UBI and COVID relief efforts,https://t.co/rm5Qc8L2vD,Unknown
2020-05-21 21:55:02,Amazing donation group sent by Rilakuma is being saved for a new product but everyone else will be,Not Available,spankin’ it to fat nuts
2020-05-21 21:54:54,#AllWithinMyHands Foundation is supporting various organizations thru this #Covid19 spring This week it s,Not Available,Edmonton
2020-05-21 21:54:51,elstowhatter Thank you for taking time out to make a life saving donation this evening We really appreciate your support Keep up the amazing Joanna,Not Available,United Kingdom
2020-05-21 21:53:24,This morning announces a donation to #MentalHealthAwarenessWeek',Not Available,"London, England"
2020-05-21 21:53:22,This is a fundraiser which will help with providing Palestinian families with food medical aid and other essential,Not Available,Bog off🥰
2020-05-21 21:53:09,TyongF Jogja Proudly Present amp SPECIAL PROJECT Project and Donation Exhibition and,Not Available,Unknown
2020-05-21 21:52:53,Kaya mo bang mag math We are releasing our transparency report for Zoomama sa Ambagan A call for donation for,Not Available,Jungle of Cebu
2020-05-21 21:52:13,I just supported #WNYC with a donation #PUBLICRADIOMATTERS #NPR,https://t.co/HQx86afl84,Unknown
2020-05-21 21:51:35,Manchester United s latest donation of to Supporters Clubs takes the Foundation s total commitment to COVID,Not Available,Heineken Champions Planet
2020-05-21 21:50:37,IkeaManager It seems I must make a donation,Not Available,Gay British Dumbass
2020-05-21 21:50:02,Want to help women in need this evening Participate in our text to give donation thermometer by texting WHW to,Not Available,"Providence, Rhode Island"
2020-05-21 21:48:14,I just made a free donation with you can too #Goodeed,https://t.co/kpfYmBQ03A,"Beaumont, France"
2020-05-21 21:48:13,HawaiiNewsNow Whoa Thank you for sharing such an uplifting story That s super generous lots of Aloha especially considering this is an ANONYMOUS donation I m just curious what the total bill comes out to with patrons covered Love,Not Available,Unknown
2020-05-21 21:48:09,International fam out here Can we get matching funds from amp the ad cents on the video donated too #TeamSuper LA ask your Bawses to match your donation fundraiser,https://t.co/r2rvUKYJa8,Unicorn Island
2020-05-21 21:48:00,Given that the Mueller investigation was entirely an in kind donation to the democrats this is hardly surprising,https://t.co/itDeDysSKP,Florida 
2020-05-21 21:47:46,Delighted to see our donation of over meals arriving at We are thrilled to continue supporting the work,Not Available,Unknown
2020-05-21 21:46:15,A Helping Hand by Saege Stewart #MyWishforWildlife: I painted this painting because a helping hand can be from anyone whether direct or from a distance It could be a volunteer a donation or an effort to protect animals NOW,https://t.co/9BVOSltMgf,Costa Rica
2020-05-21 21:46:13,Fist bumps from six feet away to and his generous donation to the ComicBook United Fund Boom,https://t.co/48WDcF32MS,"Los Angeles, CA"
2020-05-21 21:45:28,Donations to #OneFamilyLA make a direct impact in the lives of families who have been hit the hardest by COVID If you are in a position to contribute we would be honored if you would join us by making a donation Visit,https://t.co/rxTC6b7VQ0,Los Angeles
2020-05-21 21:44:47,TheTrueAMG Dorm rent some bills at home pet food giving to some donation drives in my country fee for review center then gonna save the remaining in case of any emergency at home,Not Available,Philippines
2020-05-21 21:44:28,Mister Bee Potato Chips celebrates #MemorialDay with donation to USO special offering to military and families,Not Available,"Washington, DC"
2020-05-21 21:43:32,CIXSupport x KTOWN U We have partnered with for a fundraising project to boost CIX s album sales All,Not Available,Unknown
2020-05-21 21:43:30,Brilliant to be able to get refreshments to our NHS staff on such a hot day was one of four stops,Not Available,"Hackney, London"
2020-05-21 21:43:19,A big thank you to the Parkrose Education Foundation for their incredible donation of to help with technology,Not Available,"Portland, Oregon"
2020-05-21 21:43:12,we approach our third month of the pandemic our frontline workers continue to provide emergency food,Not Available,Unknown
2020-05-21 21:42:46,No matter where you go New Orleans stays with you Thank you to GNO alumna Emily Bauman for your generous love for our city and our people #WeAreGNO,https://t.co/oD695e78Dn,"New Orleans, LA"
2020-05-21 21:42:38,Thank you Yvonne Shelfer for your donation,Not Available,Unknown
2020-05-21 21:42:21,cedarssinai blood donation center Been giving nlood since I was as I have a rare tupe used for premies o neg cmv neg One tens of millions have it #giveblood Cedars Sinai Beverly Hills,https://t.co/c6KhLCJUYH, Los Angeles County
2020-05-21 21:40:38,Our kind friend and much loved showroom line has created a GoFundMe to help a dedicated group of artisans that produce her textiles in India during the COVID pandemic Please consider a donation,https://t.co/uvzhiE9509,"Ann Arbor, MI & Athens, GA"
2020-05-21 21:40:15,BE Thankful Donation Getting thank you letter in return Thanks sealfuturefoundation what doing to,Not Available,"Imperial Beach, CA"
2020-05-21 21:39:16,I received a donation supporting the IRONMAN Foundation,https://t.co/h2ACOWwCbw,"Barrie, Ontario"
2020-05-21 21:38:54,A #donation will impact #fightagainsthunger amp put #food on the table for a #Canadian in need Help amp end #FoodInsecurity #donate,https://t.co/sZrlsDfW9Q,"Toronto, ON"
2020-05-21 21:38:33,Join #UnitedforAmerica in supporting relief efforts with a donation to or,https://t.co/NGho0,United States
2020-05-21 21:38:03,DOUBLE YOUR DONATION Raised Remaining,Not Available,"Stoke On Trent, Staffordshire"
2020-05-21 21:37:53,We have ten more days for our fundraiser with downloads will be added up and then we will make an online donation thank you to everyone that has downloaded our songs in the last few months,https://t.co/HadxJyPVI3,United States
2020-05-21 21:37:49,Thanks to a generous donation and a little help from the team our friends at Lutunji s Palate were recently able to provide treats to frontline workers including doctors nurses grocery workers at and firefighters at Station,https://t.co/w9UnlVxbfd,"Minneapolis, MN"
2020-05-21 21:37:44,timeline as an NRI who has no bank accounts in india what s a good way to get a donation to bengal the WB CM relief fund doesn t seem to be set up to take international credit card donations,https://t.co/qCEBAgWgLh,boston / madras
2020-05-21 21:37:16,launching the DCU Covid Student Emergency Fund to raise funds for DCU students facing hardship due to Covid,Not Available,Unknown
2020-05-21 21:37:00,FLH receives donation from Liberty Mutual Safeco Insurance,https://t.co/z3JbPzPALT,"Seneca Falls, NY"
2020-05-21 21:35:41,alley Exactly considering Dems want illegals to receive free collage along with free everything At least the college received funds and kids receive free meals books tuition and housing This is BS The family must have made a conservative donation somewhere along the way,Not Available,Unknown
2020-05-21 21:35:40,Thank you to everyone who attended the #goREDsouthsound luncheon ICYMI here is Jen Rohe s incredible story winning,Not Available,South Sound & Eastside
2020-05-21 21:35:17,My friend took the time to collect money from friends and family and had someone back home create these care packages for families in his old neighbourhood He assigned a donor to each person and then he sent us a video of them receiving our donation I have the best friends,https://t.co/p3JxWiehUz,"Toronto, Ontario"
2020-05-21 21:34:39,A big grateful #ThankYou to for their donation to So crucial to keeping our,Not Available,Scarborough Southwest
2020-05-21 21:34:36,I know that I m a nobody but they should tell us everything they do with the Donation s,Not Available,"Gaborone,BOTSWANA"
2020-05-21 21:34:25,For your generous food parcels to amp Deirdre Mullins amp team at We are thrilled to have had your support Your donation have given relief a lot of families in Kanana amp Jourbeton You truly made a difference amp we are extremely grateful,Not Available,"Klerksdorp, South Africa"
2020-05-21 21:34:14,Thank you Melanie Johnston for your donation,Not Available,Unknown
2020-05-21 21:33:57,A nice donation from members of the Portishead community tonight delivering us flapkack scones and jam whilst we,Not Available,"South West, England"
2020-05-21 21:33:31,WorldVision Happy birthday again and thank you for what you do This donation is honor of,https://t.co/J8eYKXMrAO,all over the states home tx
2020-05-21 21:33:15,discount and donation link for our project with and are still available Order,Not Available,UN Village hill 
2020-05-21 21:33:10,Thanks so much to my good friend for this kind message and generous donation Looking forward to my,Not Available,Northern Ireland
2020-05-21 21:32:24,STARSUN ON MAY ST Every donation were sent in behalf of Kim Jaehwan Although it s not much but we assure,Not Available,mengganjal di ginjal
2020-05-21 21:32:21,During lockdown we have been donating iPads to hospices around Essex We delivered one to this week,Not Available,Colchester
2020-05-21 21:32:14,Whaooo what an insanely generous donation of hundreds of cloth masks from the #MaskUp campaign They re keeping,Not Available,Unknown
2020-05-21 21:31:37,Jamaica s health system has been further boosted to fight the coronavirus COVID pandemic through a donation of,Not Available,UNIVERSE
2020-05-21 21:31:01,EMSWeek A big thank you to the Greater Tucson Fire Foundation for their generous donation of healthy snacks and goodies they were shared across the city #TFD,https://t.co/MdDf4ZX5UU,"Tucson, Arizona"
2020-05-21 21:30:52,Serving our military is made possible thanks to our wonderful donors Thank you #ChristmasTree Shops for your donation to support our Holiday for Heroes program #MilitaryAppreciationWeek #MilitaryAppreciationMonth,https://t.co/a413p96Lke,"Richmond, VA"
2020-05-21 21:30:40,WOW We ve had an incredible response to our BIG Chance campaign With every donation doubled by you,Not Available,"Helston,Cornwall,UK"
2020-05-21 21:30:35,Re Project KANDILI Donation Update Thank you to those who donated feel free to check our sheet,Not Available,Unknown
2020-05-21 21:29:57,Thank you for the generous donation of personal DVD players amp head sets and also for the kind donation of,Not Available,"Edinburgh, Scotland"
2020-05-21 21:29:41,Niall Boylan Yes absolutely So many people carry a donor card or update their medical information on their phones their families are then left with the decision should something happen Organ donation saves so many lives if someone has an issue then they can opt out,Not Available,Unknown
2020-05-21 21:29:02,Thank you Rochester s SFL Companies freight donation via,https://t.co/qshrVNfTiY,"Rochester, MI / Cincinnati, OH"
2020-05-21 21:28:43,TheNuGeekz Thank you for your donation,Not Available,"St Paul, MN"
2020-05-21 21:28:26,FeedNC food pantry is seeing a dramatic increase in Mooresville families in need Here s how to get help and make a donation,https://t.co/uWxbYXI2n2,"Davidson, NC"
2020-05-21 21:28:18,Thank you to for their generous donation of digital tablets to #UHG to help patients keep in touch with,Not Available,Ireland
2020-05-21 21:27:32,We have created a portal for you to donate KN masks to those in need amp purchase your own equipment In fact we will match every donation of KN masks for your local hospitals schools places of worship or any other organization in need Visit,https://t.co/9ZHwVSAcZU,Unknown
2020-05-21 21:27:24,We finished the race strong Thanks to generous bidders our Speedster auction raised Porsche is adding to,Not Available,Unknown
2020-05-21 21:26:39,completed my km run and made donation as part of team Bleecker Cafe Bar #johnniesbigsister #brainsurgerysurvivor,https://t.co/1fsPLFAx8z,"Dublin City, Ireland"
2020-05-21 21:26:27,Wigs Thank you sir Really appreciate the donation and looking forward to a night in the Whitecliff when this is all over lol,Not Available,Unknown
2020-05-21 21:26:22,martincizmar Sounds like you have a lot to be blessed about if that is what makes you so sad My next donation to St Jude will be in your honor Have a great memorial weekend,Not Available,DFW
2020-05-21 21:25:57,blathers too much boi stfu and just accept my donation mate,Not Available,they/them
2020-05-21 21:25:29,project for Jacob Bae s Birthday Bash Guitars in the Classroom amp Donation form,https,For Q & Jacob
2020-05-21 21:25:24,you wish you could cozy up with this gorgeous bedroom set Swing by for off storewide with a non perishable donation to #stroblerhomefurnishings #stroblerhome,https://t.co/RZuOESxAJK,"Columbia, SC"
2020-05-21 21:25:24,I learned today that my senior pom Zeus has an enlarged heart and kidney problems His rescue org is funding all his medical care so please donate to them to help senior dogs in need would be so grateful if you could help,https://t.co/nLfHXqY1pt,San Diego
2020-05-21 21:24:30,Thank you to everyone for their generous donations to our #saveourservice appeal which have now raised the amazing sum,Not Available,"Chatham Dockyard, South East"
2020-05-21 21:24:24,Donations of Masks just that Donations Not to glorify a photo with an elder in your donation So upset some,Not Available,"Trabuco Canyon, CA"
2020-05-21 21:22:56,Big thank you to for another wonderful donation,https://t.co/oSQvE6jqwf,"Streatham, England"
2020-05-21 21:22:33,When nyneighbor presented us with an anonymous #donation of we immediately began to mobilize an effort to make available to participants and available to qualifying staff,https://t.co/0Hop1TOeoX,"New York, New York"
2020-05-21 21:22:17,I will be taking part in a km cycle for charity organisations coming together to split the raised funds ways,Not Available,Unknown
2020-05-21 21:22:00,Awesome gesture from the winner who has made a donation to the club from his winnings thanks Steve B,Not Available,"South Elmsall, UK"
2020-05-21 21:21:44,We now ask for your support by providing a donation to the Vancouver Food amp Beverage Community Relief Fund All money,Not Available,Unknown
2020-05-21 21:21:05,PITCH FUND With over raised so far we thank everyone who has made a donation most sincerely for their valued,Not Available,"Walsall, England"
2020-05-21 21:21:02,Family Service Society Gets Donation,https://t.co/P56ZJkJkVR,Kentucky
